niche,sample,model,outcome,coef,se,p,significant,supports_H1,n_obs,n_channels
finance,with_shorts,core_thumbnail,engagement_rate,-0.00068,0.00036,0.0555,False,False,26149,238
finance,with_shorts,core_title,engagement_rate,-0.00064,0.00036,0.07136,False,False,26150,238
finance,with_shorts,core_combined,engagement_rate,-0.00087,0.00035,0.01238,True,True,26149,238
finance,with_shorts,core_thumbnail_logviews,log_views,-0.06812,0.01859,0.00025,True,True,26658,238
finance,with_shorts,core_title_logviews,log_views,0.06179,0.01589,0.0001,True,False,26659,238
finance,with_shorts,core_combined_logviews,log_views,-0.00364,0.01757,0.83573,False,False,26658,238
finance,with_shorts,wearout_thumbnail_dose,engagement_rate,0.00031,0.00031,0.32014,False,False,26149,238
finance,with_shorts,wearout_thumbnail_winshare,engagement_rate,0.00031,0.00031,0.31994,False,False,26149,238
finance,with_shorts,wearout_thumbnail_streak,engagement_rate,0.00011,0.00019,0.55376,False,False,26149,238
finance,with_shorts,wearout_thumbnail_nonlin_lin,engagement_rate,0.00037,0.00032,0.24031,False,False,26149,238
finance,with_shorts,wearout_thumbnail_nonlin_sq,engagement_rate,0.00019,0.00011,0.0683,False,False,26149,238
finance,with_shorts,wearout_thumbnail_rebound,engagement_rate,-0.00088,0.00039,0.0237,True,True,26381,238
finance,with_shorts,wearout_title_dose,engagement_rate,8e-05,0.00036,0.8286,False,False,26150,238
finance,with_shorts,wearout_title_winshare,engagement_rate,0.00013,0.00041,0.75858,False,False,26150,238
finance,with_shorts,wearout_title_streak,engagement_rate,0.00025,0.00026,0.3358,False,False,26150,238
finance,with_shorts,wearout_title_nonlin_lin,engagement_rate,0.0001,0.00038,0.79713,False,False,26150,238
finance,with_shorts,wearout_title_nonlin_sq,engagement_rate,6e-05,0.0001,0.57239,False,False,26150,238
finance,with_shorts,wearout_title_rebound,engagement_rate,-0.00053,0.00034,0.11766,False,False,26381,238
finance,with_shorts,wearout_combined_dose,engagement_rate,0.00033,0.00033,0.3254,False,False,26149,238
finance,with_shorts,wearout_combined_winshare,engagement_rate,0.00037,0.00036,0.29889,False,False,26149,238
finance,with_shorts,wearout_combined_streak,engagement_rate,0.00011,0.00023,0.63899,False,False,26149,238
finance,with_shorts,wearout_combined_nonlin_lin,engagement_rate,0.00035,0.00034,0.30396,False,False,26149,238
finance,with_shorts,wearout_combined_nonlin_sq,engagement_rate,8e-05,0.00012,0.5078,False,False,26149,238
finance,with_shorts,wearout_combined_rebound,engagement_rate,-0.00097,0.00039,0.0126,True,True,26381,238
finance,with_shorts,week_thumbnail,engagement_rate,0.00057,0.00031,0.06568,False,False,11296,234
finance,with_shorts,week_title,engagement_rate,-0.00059,0.00049,0.22523,False,False,11296,234
finance,with_shorts,week_combined,engagement_rate,-0.00021,0.00038,0.58177,False,False,11296,234
finance,with_shorts,direction_thumbnail_forward,engagement,0.0256,0.01123,0.02267,True,False,11064,234
finance,with_shorts,direction_thumbnail_reverse,homogeneity,0.02859,0.0115,0.01295,True,False,11163,234
finance,with_shorts,direction_title_forward,engagement,0.01316,0.01207,0.27537,False,False,11064,234
finance,with_shorts,direction_title_reverse,homogeneity,0.01343,0.01169,0.25068,False,False,11163,234
finance,with_shorts,direction_combined_forward,engagement,0.02344,0.01146,0.04077,True,False,11064,234
finance,with_shorts,direction_combined_reverse,homogeneity,0.02388,0.01185,0.04398,True,False,11163,234
finance,with_shorts,robust_thumbnail,engagement_rate,-9e-05,0.00101,0.92933,False,False,7639,71
finance,no_shorts,core_thumbnail,engagement_rate,-3e-05,0.00026,0.90254,False,False,20671,238
finance,no_shorts,core_title,engagement_rate,-0.00069,0.00021,0.00135,True,True,20672,238
finance,no_shorts,core_combined,engagement_rate,-0.00051,0.0002,0.01089,True,True,20671,238
finance,no_shorts,core_thumbnail_logviews,log_views,-0.01539,0.01659,0.35383,False,False,21041,238
finance,no_shorts,core_title_logviews,log_views,0.06951,0.01613,2e-05,True,False,21042,238
finance,no_shorts,core_combined_logviews,log_views,0.03639,0.01635,0.02605,True,False,21041,238
finance,no_shorts,wearout_thumbnail_dose,engagement_rate,0.00041,0.00033,0.21409,False,False,20671,238
finance,no_shorts,wearout_thumbnail_winshare,engagement_rate,0.00041,0.00034,0.22715,False,False,20671,238
finance,no_shorts,wearout_thumbnail_streak,engagement_rate,4e-05,0.00018,0.82047,False,False,20671,238
finance,no_shorts,wearout_thumbnail_nonlin_lin,engagement_rate,0.00044,0.00034,0.19562,False,False,20671,238
finance,no_shorts,wearout_thumbnail_nonlin_sq,engagement_rate,8e-05,0.00012,0.53411,False,False,20671,238
finance,no_shorts,wearout_thumbnail_rebound,engagement_rate,-0.00035,0.00031,0.25747,False,False,20904,238
finance,no_shorts,wearout_title_dose,engagement_rate,0.00033,0.00036,0.36191,False,False,20672,238
finance,no_shorts,wearout_title_winshare,engagement_rate,0.00041,0.00044,0.35279,False,False,20672,238
finance,no_shorts,wearout_title_streak,engagement_rate,0.00037,0.00028,0.18666,False,False,20672,238
finance,no_shorts,wearout_title_nonlin_lin,engagement_rate,0.00032,0.00037,0.37735,False,False,20672,238
finance,no_shorts,wearout_title_nonlin_sq,engagement_rate,-3e-05,9e-05,0.76603,False,False,20672,238
finance,no_shorts,wearout_title_rebound,engagement_rate,-0.00094,0.00028,0.00071,True,True,20904,238
finance,no_shorts,wearout_combined_dose,engagement_rate,0.00062,0.00037,0.08892,False,False,20671,238
finance,no_shorts,wearout_combined_winshare,engagement_rate,0.00069,0.00042,0.09915,False,False,20671,238
finance,no_shorts,wearout_combined_streak,engagement_rate,7e-05,0.00019,0.7263,False,False,20671,238
finance,no_shorts,wearout_combined_nonlin_lin,engagement_rate,0.00063,0.00037,0.08851,False,False,20671,238
finance,no_shorts,wearout_combined_nonlin_sq,engagement_rate,2e-05,0.00012,0.87168,False,False,20671,238
finance,no_shorts,wearout_combined_rebound,engagement_rate,-0.00087,0.00032,0.00577,True,True,20904,238
finance,no_shorts,week_thumbnail,engagement_rate,0.0004,0.00037,0.26777,False,False,10648,234
finance,no_shorts,week_title,engagement_rate,-0.00071,0.00042,0.09572,False,False,10648,234
finance,no_shorts,week_combined,engagement_rate,-0.00031,0.0004,0.43582,False,False,10648,234
finance,no_shorts,direction_thumbnail_forward,engagement,0.01177,0.01133,0.29913,False,False,10416,234
finance,no_shorts,direction_thumbnail_reverse,homogeneity,0.01778,0.01243,0.15286,False,False,10528,234
finance,no_shorts,direction_title_forward,engagement,-0.00089,0.01193,0.9403,False,False,10416,234
finance,no_shorts,direction_title_reverse,homogeneity,0.00201,0.01137,0.85996,False,False,10528,234
finance,no_shorts,direction_combined_forward,engagement,0.00718,0.01135,0.52674,False,False,10416,234
finance,no_shorts,direction_combined_reverse,homogeneity,0.01077,0.01217,0.37618,False,False,10528,234
finance,no_shorts,robust_thumbnail,engagement_rate,0.00031,0.00062,0.62168,False,False,6818,77
gaming,with_shorts,core_thumbnail,engagement_rate,-0.00096,0.00026,0.00027,True,True,8089,74
gaming,with_shorts,core_title,engagement_rate,-0.00145,0.00028,0.0,True,True,8089,74
gaming,with_shorts,core_combined,engagement_rate,-0.0015,0.00029,0.0,True,True,8089,74
gaming,with_shorts,core_thumbnail_logviews,log_views,0.02569,0.03621,0.47805,False,False,8239,75
gaming,with_shorts,core_title_logviews,log_views,0.08798,0.03754,0.01914,True,False,8239,75
gaming,with_shorts,core_combined_logviews,log_views,0.06674,0.04149,0.10772,False,False,8239,75
gaming,with_shorts,wearout_thumbnail_dose,engagement_rate,-0.00047,0.00025,0.0605,False,False,8089,74
gaming,with_shorts,wearout_thumbnail_winshare,engagement_rate,-0.00053,0.00023,0.02001,True,True,8089,74
gaming,with_shorts,wearout_thumbnail_streak,engagement_rate,-0.0002,0.00019,0.29127,False,False,8089,74
gaming,with_shorts,wearout_thumbnail_nonlin_lin,engagement_rate,-0.0004,0.00025,0.11054,False,False,8089,74
gaming,with_shorts,wearout_thumbnail_nonlin_sq,engagement_rate,0.00013,0.0001,0.19828,False,False,8089,74
gaming,with_shorts,wearout_thumbnail_rebound,engagement_rate,-0.00108,0.00027,7e-05,True,True,8159,74
gaming,with_shorts,wearout_title_dose,engagement_rate,-0.00077,0.00026,0.00252,True,True,8089,74
gaming,with_shorts,wearout_title_winshare,engagement_rate,-0.00066,0.00024,0.00708,True,True,8089,74
gaming,with_shorts,wearout_title_streak,engagement_rate,-0.00046,0.00019,0.01252,True,True,8089,74
gaming,with_shorts,wearout_title_nonlin_lin,engagement_rate,-0.00079,0.00027,0.0033,True,True,8089,74
gaming,with_shorts,wearout_title_nonlin_sq,engagement_rate,-4e-05,0.0001,0.67617,False,False,8089,74
gaming,with_shorts,wearout_title_rebound,engagement_rate,-0.00192,0.00031,0.0,True,True,8159,74
gaming,with_shorts,wearout_combined_dose,engagement_rate,-0.00073,0.00027,0.00669,True,True,8089,74
gaming,with_shorts,wearout_combined_winshare,engagement_rate,-0.00069,0.00025,0.00666,True,True,8089,74
gaming,with_shorts,wearout_combined_streak,engagement_rate,-0.00046,0.00019,0.01423,True,True,8089,74
gaming,with_shorts,wearout_combined_nonlin_lin,engagement_rate,-0.00076,0.00029,0.00771,True,True,8089,74
gaming,with_shorts,wearout_combined_nonlin_sq,engagement_rate,-5e-05,0.00012,0.66091,False,False,8089,74
gaming,with_shorts,wearout_combined_rebound,engagement_rate,-0.00195,0.00031,0.0,True,True,8159,74
gaming,with_shorts,week_thumbnail,engagement_rate,-0.00088,0.00032,0.00545,True,True,3090,71
gaming,with_shorts,week_title,engagement_rate,-0.0018,0.00035,0.0,True,True,3090,71
gaming,with_shorts,week_combined,engagement_rate,-0.00163,0.00033,0.0,True,True,3090,71
gaming,with_shorts,direction_thumbnail_forward,engagement,-0.00488,0.02064,0.81326,False,False,3015,66
gaming,with_shorts,direction_thumbnail_reverse,homogeneity,-0.03422,0.0214,0.10986,False,False,3040,67
gaming,with_shorts,direction_title_forward,engagement,-0.04367,0.02025,0.03113,True,True,3015,66
gaming,with_shorts,direction_title_reverse,homogeneity,-0.02771,0.02209,0.20984,False,False,3040,67
gaming,with_shorts,direction_combined_forward,engagement,-0.03034,0.01977,0.12494,False,False,3015,66
gaming,with_shorts,direction_combined_reverse,homogeneity,-0.03535,0.02102,0.09267,False,False,3040,67
gaming,with_shorts,robust_thumbnail,engagement_rate,-0.00086,0.00058,0.13772,False,False,2850,26
gaming,no_shorts,core_thumbnail,engagement_rate,-0.00145,0.00026,0.0,True,True,6280,72
gaming,no_shorts,core_title,engagement_rate,-0.00187,0.00028,0.0,True,True,6280,72
gaming,no_shorts,core_combined,engagement_rate,-0.00201,0.00029,0.0,True,True,6280,72
gaming,no_shorts,core_thumbnail_logviews,log_views,0.05753,0.03575,0.10757,False,False,6358,73
gaming,no_shorts,core_title_logviews,log_views,0.08389,0.0379,0.02689,True,False,6358,73
gaming,no_shorts,core_combined_logviews,log_views,0.08076,0.04152,0.05184,False,False,6358,73
gaming,no_shorts,wearout_thumbnail_dose,engagement_rate,-0.00072,0.00028,0.00867,True,True,6280,72
gaming,no_shorts,wearout_thumbnail_winshare,engagement_rate,-0.00076,0.00026,0.00379,True,True,6280,72
gaming,no_shorts,wearout_thumbnail_streak,engagement_rate,-0.00039,0.00021,0.056,False,False,6280,72
gaming,no_shorts,wearout_thumbnail_nonlin_lin,engagement_rate,-0.00066,0.00027,0.01454,True,True,6280,72
gaming,no_shorts,wearout_thumbnail_nonlin_sq,engagement_rate,0.00014,0.0001,0.15046,False,False,6280,72
gaming,no_shorts,wearout_thumbnail_rebound,engagement_rate,-0.00155,0.00026,0.0,True,True,6350,72
gaming,no_shorts,wearout_title_dose,engagement_rate,-0.00101,0.00026,8e-05,True,True,6280,72
gaming,no_shorts,wearout_title_winshare,engagement_rate,-0.00088,0.00023,0.00016,True,True,6280,72
gaming,no_shorts,wearout_title_streak,engagement_rate,-0.00069,0.00021,0.00109,True,True,6280,72
gaming,no_shorts,wearout_title_nonlin_lin,engagement_rate,-0.00104,0.00028,0.00016,True,True,6280,72
gaming,no_shorts,wearout_title_nonlin_sq,engagement_rate,-6e-05,0.0001,0.54005,False,False,6280,72
gaming,no_shorts,wearout_title_rebound,engagement_rate,-0.00228,0.00032,0.0,True,True,6350,72
gaming,no_shorts,wearout_combined_dose,engagement_rate,-0.001,0.00028,0.00039,True,True,6280,72
gaming,no_shorts,wearout_combined_winshare,engagement_rate,-0.00093,0.00026,0.0003,True,True,6280,72
gaming,no_shorts,wearout_combined_streak,engagement_rate,-0.00063,0.00022,0.00352,True,True,6280,72
gaming,no_shorts,wearout_combined_nonlin_lin,engagement_rate,-0.00103,0.0003,0.00065,True,True,6280,72
gaming,no_shorts,wearout_combined_nonlin_sq,engagement_rate,-6e-05,0.0001,0.56913,False,False,6280,72
gaming,no_shorts,wearout_combined_rebound,engagement_rate,-0.00241,0.00033,0.0,True,True,6350,72
gaming,no_shorts,week_thumbnail,engagement_rate,-0.0011,0.00032,0.00062,True,True,2874,71
gaming,no_shorts,week_title,engagement_rate,-0.00181,0.00034,0.0,True,True,2874,71
gaming,no_shorts,week_combined,engagement_rate,-0.00172,0.00034,0.0,True,True,2874,71
gaming,no_shorts,direction_thumbnail_forward,engagement,-0.01081,0.0221,0.62485,False,False,2799,66
gaming,no_shorts,direction_thumbnail_reverse,homogeneity,-0.0465,0.01994,0.0198,True,True,2831,67
gaming,no_shorts,direction_title_forward,engagement,-0.05107,0.02226,0.02187,True,True,2799,66
gaming,no_shorts,direction_title_reverse,homogeneity,-0.05721,0.02349,0.01494,True,True,2831,67
gaming,no_shorts,direction_combined_forward,engagement,-0.03729,0.0225,0.09754,False,False,2799,66
gaming,no_shorts,direction_combined_reverse,homogeneity,-0.06001,0.0223,0.00717,True,True,2831,67
gaming,no_shorts,robust_thumbnail,engagement_rate,-0.00141,0.00052,0.00687,True,True,2064,22
